Filename,Segment,Analytic,Clout,Authentic,Tone,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,cogproc,insight,cause,certain,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,work,leisure,home,money,relig,death,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
W.txt,1,94.73,79.68,13.94,10.37,39.56,7.41,4.85,0.33,0.20,0.13,3.58,0.61,2.56,8.55,12.99,5.22,1.96,4.36,0.84,11.39,2.93,1.57,1.25,3.54,1.17,3.07,0.91,2.14,0.29,0.89,0.26,10.73,0.62,0.21,5.90,1.53,1.16,0.55,3.58,0.96,1.96,0.60,1.72,0.81,0.83,0.03,0.23,7.80,1.42,0.86,4.92,0.52,0.64,4.56,0.81,1.00,0.76,0.10,1.07,18.53,5.86,5.48,0.42,0.08,0.04,0.03,1.51,1.85,1.62,0.92,0.73
H.txt,1,93.81,78.19,18.67,11.70,40.99,7.79,4.78,0.45,0.26,0.19,3.31,0.57,3.00,8.42,13.42,5.55,2.31,4.61,0.98,12.50,3.02,1.67,1.43,3.26,1.28,3.01,0.95,2.04,0.32,0.77,0.25,10.65,0.42,0.24,6.47,1.64,1.29,0.57,3.83,1.38,1.99,0.40,1.21,0.61,0.59,0.01,0.10,7.74,1.33,0.89,4.72,0.66,0.64,3.85,0.98,0.53,0.60,0.18,0.92,18.25,5.59,5.74,0.30,0.08,0.08,0.04,1.60,2.22,1.55,0.53,0.52
B.txt,1,94.42,80.82,14.32,12.98,41.19,7.76,4.66,0.37,0.41,0.19,3.05,0.65,3.10,9.02,13.29,5.71,2.30,4.25,0.94,11.99,2.97,1.70,1.37,3.07,1.31,3.23,1.12,2.08,0.26,0.90,0.24,11.18,0.71,0.24,6.45,1.65,1.13,0.64,3.66,1.19,2.01,0.42,1.61,0.68,0.75,0.05,0.22,8.69,1.75,0.92,5.25,0.57,0.73,4.57,1.11,0.80,0.74,0.14,0.93,19.06,5.86,5.56,0.40,0.11,0.07,0.03,1.53,2.45,1.73,0.70,0.61
A.txt,1,93.61,81.36,10.40,9.21,39.92,7.69,4.84,0.25,0.25,0.10,3.64,0.61,2.85,8.62,12.45,5.59,1.97,4.50,0.93,11.42,2.42,1.46,1.26,3.60,1.12,2.94,0.79,2.15,0.44,0.86,0.27,11.51,0.97,0.27,5.88,1.46,0.97,0.59,3.12,0.61,2.05,0.45,1.36,0.40,0.78,0.00,0.23,9.03,2.13,0.70,5.57,0.49,0.73,4.37,0.96,1.37,0.52,0.06,1.12,18.52,5.60,5.69,0.29,0.01,0.06,0.10,1.96,1.80,1.23,1.06,0.71
